acousticness,danceability,energy,instrumentalness,loudness,valence,genre
0.6314948776783895,0.7507510849004116,0.45283210051676975,0.0,0.8887381969855933,0.009567834874220596,1
0.952807245915216,0.5782797373984644,0.041138919850035476,1.0,0.25179764067657817,0.7989679638787359,2
0.9066185929811723,0.12985423389340156,0.1265579086026953,0.9128672745694023,0.5903682284602983,0.032681143840034406,0
0.003138418556753203,0.46923333704239445,0.7943054007498227,8.996960486322189e-05,0.9340822436602779,0.8193936787787574,2
0.05343384519732395,0.5426727495270945,0.5875975276117136,0.00972644376899696,0.819980040430922,0.29477531713609983,0
0.9698769654777974,0.06086569489262268,0.04063228290606952,0.9311043566362717,0.4631899485657258,0.006665233283164915,0
0.9638523585733569,0.12762879715144093,0.23193839294761376,0.017933130699088147,0.7356892448629699,0.009567834874220596,0
0.17864525869461229,0.5448981862690553,0.5815178842841222,0.009473150962512666,0.7360219043476036,0.4893571274994626,2
0.023511630905269483,0.11872705018359848,0.18127469855101835,0.8915906788247214,0.6732516185163386,0.021070737475811653,0
0.7168434754912967,0.19773005452320014,0.22788529739588614,0.8429584599797367,0.6833337598198521,0.27864975274134596,0
0.7419460042597987,0.2110826749749638,0.5926638970513731,0.9270516717325229,0.7935464059981064,0.18834659213072458,0
0.28909638527602144,0.8297540892400131,0.671699260310062,0.0,0.8898385322039971,0.5065577295205334,1
0.9809220781359383,0.44252809613886723,0.10933225250785288,0.9148936170212767,0.511886179277873,0.4839819393678779,0
0.6897327444213144,0.4135974184933794,0.39203566724085526,0.010840932117527862,0.9140714962000052,0.13674478606751236,2
0.4095885233648313,0.49371314120396126,0.5835444320599859,0.0,0.8428055989150183,0.6699634487207053,2
0.9989958988492599,0.4180482919773005,0.003120883574830277,0.944275582573455,0.1444509839043987,0.2625241883465922,0
0.8031961744549437,0.0686547234894848,0.08521633397507346,0.9128672745694023,0.2958366386038538,0.007632767146850142,2
0.9969876965477796,0.22332257705574715,0.01246326882156247,0.944275582573455,0.36428772486501704,0.04622661793162761,0
0.8031961744549437,0.0686547234894848,0.08521633397507346,0.9128672745694023,0.2958366386038538,0.007632767146850142,0
0.4336869509825934,0.6016468231890507,0.5369338332151182,6.332320162107397e-06,0.8474884208910156,0.33347667168350903,2
0.02652393435748973,0.8698119505953044,0.7973452224136186,0.0,0.8573658486655238,0.8215437540313912,1
0.07221053671616351,0.7785690441749192,0.6210355659134665,0.0,0.8413214258297296,0.34422704794667824,1
0.010960366521018446,0.27784577723378207,0.7071638463876787,0.009777102330293821,0.935540827554441,0.7871425499892497,2
0.018792355496791095,0.8909535996439301,0.5855709798358497,2.2492401215805472e-06,0.8999206735075105,0.8322941302945605,1
0.11839918965020729,0.7385111828196284,0.438646266085723,0.0,0.8075436935438471,0.4033541173941089,1
0.023913271365565515,0.8776009791921665,0.5409869287668458,0.0,0.893856035210727,0.29800043001505055,1
0.010157085600426382,0.7440747746745299,1.0000000000000002,4.508611955420466e-05,0.962793316103278,0.8699204472156526,2
0.1455099207201895,0.03204628908423278,0.34339852062012366,0.8470111448834853,0.7563397221013844,0.0027950978284239925,0
0.3824777922948491,0.9643930121286302,0.6291417570169218,0.0,0.9046290846746334,0.6076112663943238,1
0.9728892689300177,0.06197841326360297,0.06819333265781741,0.6524822695035462,0.47631720361319385,0.00741775962158675,0
0.9959835953970396,0.3345944141537776,0.004357077718107205,0.9047619047619049,0.3023618823408992,0.07439260374113096,2
0.20676009091533457,0.7807944809168799,0.7102036680514744,0.0,0.8773765961257964,0.524833369167921,1
0.2218216081764358,0.7118059419161009,0.7294558719221806,0.0,0.9897899127408583,0.7796172866050312,1
0.27001846341195984,0.8575720485145208,0.5034957949133652,0.0,0.8648123032830932,0.5162330681573856,1
0.1183991896502073,0.9376877712251028,0.5916506231634412,0.0,0.9121267176744543,0.7602666093313267,1
0.0029375983266051865,0.8241904973851116,0.6017833620427603,0.0,0.9600552726528315,0.11094388303590627,1
0.9588318528196565,0.6183375987537554,0.006444421927246934,0.0004974670719351571,0.44410041198597694,0.5011825413889488,0
0.13145250460982838,0.8297540892400131,0.725402776370453,0.0,0.9730289925535454,0.5968608901311546,1
0.001612184807628277,0.3345944141537776,0.9807477961292939,0.0016514690982776092,0.9575731211136416,0.2399483981939368,2
0.0034396489019752276,0.30677645487927,0.8003850440774143,0.001773049645390071,0.8025538012743417,0.4259299075467643,2
0.9909630896433391,0.255591409814176,0.010639375823285035,0.955420466058764,0.37334629852350365,0.0026875940657923036,0
0.9518031447644759,0.1376432624902637,0.09443712635525382,0.03758865248226951,0.6055682079889455,0.1786712534938723,0
0.08486221121548854,0.6127740068988539,0.8925929678792179,1.21580547112462e-06,0.7935975843803578,0.6162115674048593,2
0.02240711963945539,0.6928897296094357,0.7872124835342995,0.0,0.9141994421556334,0.17974629112018922,1
0.0005639032062556305,0.9232224324023589,0.5237612726720033,0.024620060790273558,0.8872284347091789,0.5699849494732318,1
0.7529911169179395,0.36129965505730494,0.20255345019758844,0.7933130699088146,0.6951559661199109,0.21737260804128147,0
0.2800594749193607,0.8631356403694224,0.5632789543013477,1.5704154002026345e-05,0.8358965173110878,0.7280154805418191,1
0.30315380138638254,0.4369645042839657,0.4680312088357484,6.038500506585613e-05,0.8003787200286598,0.6742635992259729,2
0.06658757027201903,0.7574273951262934,0.704124024723883,2.310030395136778e-05,0.9009954195347886,0.7989679638787359,2
0.9869466850403789,0.3601869366863247,0.09463978113284022,0.8368794326241135,0.5837150387676246,0.01257794022790798,2
0.9166596044885731,0.372426838767108,0.020670787313810925,0.9655521783181358,0.24632155377568532,0.20017200602021074,2
0.3272522290041445,0.537109157672193,0.5338940115513224,0.0027254305977710237,0.8321860845978659,0.768866910341862,2
0.16257964028277094,0.7051296316902192,0.704124024723883,0.0,0.892167148596433,0.374328101483552,1
0.00964499401354894,0.7329475909647268,0.5977302664910327,0.0,0.9177819289132271,0.4399053966888842,1
0.8102248825101244,0.11650161344163791,0.10527915695612525,0.7922998986828775,0.524476061311702,0.003010105353687377,0
0.0013712005314506569,0.529320129075331,0.9108318978619923,0.01884498480243161,0.8963125975587912,0.6828639002365083,2
0.23186261968383665,0.865361077111383,0.6149559225858751,0.0,0.9487704393664116,0.6119114168995916,1
0.12040739195168747,0.8342049627239345,0.5156550815685481,0.0,0.9036566954118581,0.866695334336702,1
0.2449159346434577,0.7796817625458995,0.5227479987840714,3.5157041540020266e-05,0.8538345402901815,0.5280584820468718,1
0.04851374955869754,0.39134305107377315,0.9118451717499242,0.13272543059777103,0.7840016377082321,0.4205547194151796,2
0.9507990436137358,0.5204183821074886,0.28361536123214104,0.9716312056737589,0.6599196499398654,0.38937862825198893,2
0.9638523585733569,0.12762879715144093,0.23193839294761376,0.017933130699088147,0.7356892448629699,0.009567834874220596,2
0.9969876965477796,0.31234004673417154,0.01226061404397609,0.933130699088146,0.3568412702474473,0.0081702859600086,0
0.9307170205989342,0.15989762990986978,0.03141149052588915,0.8358662613981763,0.465569743340413,0.025693399268974418,0
0.7981756687012433,0.28786024257260484,0.4710710304995441,0.9148936170212767,0.8024258553187134,0.38937862825198893,0
0.9015980872274718,0.3457215978635807,0.13061100415442295,0.9371833839918947,0.4692801760536349,0.037303805633197164,0
0.9789138758344582,0.1365305441192834,0.19140743743033745,0.05967578520770011,0.6424422324010338,0.009030316061062138,2
0.12241559425316763,0.7017914765772781,0.6382612220083089,0.0,0.8864095805931576,0.49150720275209636,1
0.8493848273889875,0.12540336040948036,0.1488499341371973,0.9371833839918947,0.5768827247370709,0.06374973124059344,0
0.8764955584589698,0.1610103482808501,0.06738271354747188,0.4072948328267478,0.48166534455845855,0.005482691894216296,0
0.8172535905653049,0.21442083008790475,0.32921268618907695,2.5430597771023304e-06,0.8644284654162082,0.01462051171791013,0
0.04690718771751341,0.660620896851007,0.9392035667240857,0.0,0.9297064919777885,0.9365727800473018,2
0.9638523585733569,0.10314899298987425,0.053703516060391136,0.7983789260385005,0.46823101921748256,0.13566974844119545,2
0.8624381423486087,0.0909090909090909,0.1123720741716486,0.8490374873353597,0.431843189436782,0.04181896366372823,0
0.45376897399739496,0.4703460554133748,0.6210355659134665,0.00041945288753799395,0.8623557409350291,0.6054611911416901,2
0.976905673532978,0.3012128630243685,0.04063228290606952,0.9341438703140832,0.3526446429028378,0.08299290475166632,2
0.9779097746837181,0.2611550016690775,0.11845171749924005,0.9463019250253294,0.6350725453568413,0.34745216082562896,2
0.9989958988492599,0.23556247913653056,0.011855304488803325,0.9371833839918947,0.28383530796591516,0.05375188131584605,0
0.8975816826245115,0.32457994881495494,0.23599148849934137,0.6838905775075989,0.6653957368407586,0.3205762201677059,0
0.9236883125437537,0.3179036385890731,0.22991184517174995,0.7700101317122594,0.7123774917474859,0.36142764996774907,2
0.2609815530552991,0.7652164237231556,0.49133650825818226,0.0,0.8387113283349114,0.7237153300365514,1
0.39051060150076977,0.7017914765772781,0.5977302664910327,3.333333333333332e-05,0.8738452877504542,0.7581165340786928,2
0.9236883125437537,0.215533548458885,0.1711419596716993,0.8145896656534956,0.7033956856623762,0.2711244893571276,2
0.032749361492078244,0.913207967063536,0.460938291620225,0.0,0.871235190255636,0.28509997849924756,1
0.9799179769851982,0.16879937687771224,0.11845171749924005,0.9189463019250255,0.5559763555873999,0.009460331111588907,0
0.20374778746311434,0.8408812729498163,0.5845577059479178,0.0,0.9248189564727859,0.42915502042571496,1
0.9819261792866785,0.1398686992322244,0.1235180869388996,0.8763931104356637,0.690063717085903,0.2334981724360353,0
0.9588318528196565,0.20551908312006228,0.31705339953389405,0.0015805471124620061,0.7851531513088872,0.10234358202537089,0
0.987950786191119,0.31011460999221097,0.05745262944573919,0.8733535967578521,0.6292637989713143,0.17974629112018922,0
0.07923924477134407,0.7585401134972738,0.8419292734826225,0.0,0.9154533125207913,0.8441195441840466,2
0.8935652780215512,0.23890063424947144,0.15695612524065256,0.8530901722391085,0.6009877427774508,0.2937002795097829,0
0.04218791230903502,0.7696672972070768,0.6646063430945385,0.0,0.9197011182476522,0.3829284024940874,1
0.9467826390107755,0.37353955713808834,0.27854899179248155,0.9878419452887538,0.7130428107167532,0.346377123199312,2
0.9929712919448194,0.1109380215867364,0.06555882054919444,0.9260385005065858,0.5980193966068733,0.0038701354547409153,0
0.9949794942462995,0.35239790808946253,0.17316850744756307,0.9209726443768997,0.533816116072571,0.5667598365942809,0
0.011060776636092456,0.8186269055302101,0.6899381902928362,2.613981762917933e-06,0.9486680826019089,0.7591915717050098,1
0.019193995957087123,0.537109157672193,0.7223629547066573,0.0,0.8533483456587938,0.47000645022575804,2
0.9949794942462995,0.14543229108712585,0.03465396696727126,0.9361702127659576,0.43317382737531673,0.006880240808428292,0
0.9969876965477796,0.24112607099143207,0.24207113182693282,0.921985815602837,0.68210547864582,0.16577080197806923,2
0.8072125790579041,0.2611550016690775,0.41128787111156145,0.14994934143870317,0.6552368279638681,0.1431950118254139,0
0.027929675968525847,0.8798264159341269,0.5227479987840714,0.0,0.8397348959799381,0.47000645022575804,1
0.987950786191119,0.1810392789584956,0.16506231634410784,0.9625126646403243,0.6613270554517772,0.022575790152655345,0
0.9507990436137358,0.0452876376988984,0.022292025534501977,0.8581560283687943,0.3087591801223163,0.0022575790152655345,0
0.9949794942462995,0.0686547234894848,0.01236194143276928,0.26443768996960487,0.2780265615803884,0.05611696409374329,2
0.9779097746837181,0.046400356069878704,0.07214510082075186,0.8703140830800407,0.46329230533022825,0.0,0
0.06929864337901726,0.5204183821074886,0.7122302158273383,0.0,0.9588525806699251,0.660288110083853,1
0.9427662344078152,0.3190163569600534,0.14479683858546966,0.8247213779128674,0.6379641239540418,0.4399053966888842,0
0.4075803210633512,0.6595081784800266,0.5237612726720033,0.021175278622087134,0.8207477161646921,0.8505697699419482,2
0.4678263901077562,0.872037387337265,0.5835444320599859,1.1955420466058764e-06,0.8908620998490239,0.7591915717050098,1
0.9959835953970396,0.33014354066985646,0.044888033235383526,0.8703140830800407,0.5468410143555363,0.011717910126854442,0
0.9668646620255772,0.36797596528318677,0.24105785793900092,4.123606889564336e-06,0.6586913687658333,0.22274779617286608,0
0.3493424543204263,0.8965171914988316,0.5703718715168711,0.0,0.8572123135187697,0.9129219522683295,1
0.9779097746837181,0.27116946700790023,0.14479683858546966,0.8824721377912867,0.6479183193019269,0.027950978284239952,2
0.01979645664753118,0.5671525536886612,0.5764515148444627,0.0,0.9189590317050078,0.2334981724360353,1
0.9387498298048549,0.19995549126516077,0.06353227277333062,0.027558257345491388,0.43578392487013495,0.049774242098473455,0
0.2519446426986383,0.7896962278847223,0.6544736042152195,4.356636271529889e-06,0.9356175951278181,0.41517953128359497,1
0.7017819582301954,0.5237565372204295,0.4852568649305908,0.0,0.7812124158755342,0.49473231563104714,2
0.9979917976985198,0.2099699566039835,0.033944675245718925,0.8774062816616008,0.3089383044601961,0.7796172866050312,0
0.8132371859623446,0.46700790030043393,0.163035768568244,0.7639311043566364,0.5916476880165817,0.1947968178886261,0
0.3895065003500297,0.2745076221208412,0.4366197183098592,9.199594731509626e-05,0.8234857596151386,0.20769726940442917,2
0.19471087710645357,0.7273839991098253,0.6149559225858751,0.0,0.8842344993474757,0.8032681143840036,1
0.09811634640525763,0.7385111828196284,0.6818319991893811,9.533941236068896e-06,0.9460579851070908,0.31627606966243826,1
0.09691142502436954,0.6750862356737509,0.7628939102239336,7.031408308004053e-05,0.8954169758693928,0.9161470651472803,2
0.2790553737686206,0.8030488483364859,0.5338940115513224,0.0,0.8536810051434274,0.2894001290045152,1
0.9979917976985198,0.2099699566039835,0.033944675245718925,0.8774062816616008,0.3089383044601961,0.7796172866050312,2
0.8564135354441681,0.8164014687882497,0.3221197689735536,0.13576494427558258,0.7502239054223496,0.2259729090518168,1
0.12341969540390772,0.6572827417380659,0.8095045090688013,0.0,0.8930115919035799,0.8011180391313696,2
0.926700615995974,0.31345276510515185,0.23801803627520518,0.7507598784194529,0.7140919675529056,0.32595140829929053,0
0.10534587469058622,0.12540336040948036,0.4852568649305908,0.052684903748733546,0.8332864198162697,0.017415609546334122,0
0.7529911169179395,0.36129965505730494,0.20255345019758844,0.7933130699088146,0.6951559661199109,0.21737260804128147,2
0.9447744367092953,0.15210860131300769,0.044482723680210765,0.8085106382978723,0.5099414007523223,0.008385293485271984,2
0.9668646620255772,0.16879937687771224,0.3028675651028473,0.0033434650455927053,0.760843419739502,0.052676843689529136,0
0.9046103906796921,0.33236897741181703,0.044482723680210765,0.11955420466058764,0.6016786509378438,0.24962373683078912,0
0.012968568822498612,0.5604762434627795,0.9422433883878815,0.171225937183384,0.8232042785127562,0.632337131799613,2
0.022105889294233367,0.47813508401023697,0.6240753875772622,3.819655521783182e-06,0.9361293789503314,0.27434960223607835,1
0.9869466850403789,0.19995549126516077,0.04640794406728139,0.9564336372847011,0.6470226976125285,0.013975489142119976,0
0.34331784741598587,0.7151440970290418,0.5997568142668964,0.0,0.9235650861076281,0.47753171360997637,1
0.9839343815881586,0.1610103482808501,0.051069003951768166,0.9179331306990882,0.47076434913892373,0.021823263814233503,0
0.8152453882638248,0.2533659730722154,0.03556591346640997,0.9321175278622088,0.5891399472862663,0.14642012470436463,0
0.6073964500606276,0.7151440970290418,0.7102036680514744,0.0,0.9612835538268636,0.716190066652333,1
0.25094054154789824,0.5437854678980749,0.7294558719221806,0.01398176291793313,0.7807006320530209,0.7366157815523544,2
0.20173958516163418,0.6450428396572827,0.669672712534198,0.008166160081053699,0.8885078942654623,0.6796387873575576,2
0.011462417096388488,0.7218204072549238,0.6858850947411087,0.0,0.9144297448757646,0.7774672113523975,1
0.3051620036878627,0.0,0.2724693484648901,0.8652482269503547,0.7440057319788121,0.15824553859385082,2
0.9588318528196565,0.6183375987537554,0.006444421927246934,0.0004974670719351571,0.44410041198597694,0.5011825413889488,2
0.8644463446500887,0.7251585623678647,0.35961090282703423,0.0734549138804458,0.6128867166508867,0.8580950333261667,2
0.9487908413122557,0.10537442973183485,0.010740703212078226,0.7406281661600811,0.2993935361703217,0.006880240808428292,2
0.059056811641468414,0.5849560476243462,0.7071638463876787,0.0012664640324214793,0.8362547659868472,0.9311975919157172,2
0.5782775166891653,0.34238344275063975,0.3251595906373492,0.00037082066869300917,0.699250236700018,0.6226617931627608,0
0.4407156590377739,0.16879937687771224,0.38190292836153616,0.7375886524822696,0.8064689475165691,0.03332616641582455,0
0.00032392303122875075,0.919884277289418,0.6119161009220794,0.0,0.9126640906880934,0.2592990754676414,1
0.20977239436755482,0.6995660398353176,0.39608876279258287,0.0,0.8459530694234756,0.5183831434100195,1
0.12844020115760812,0.6183375987537554,0.6230621136893303,0.0,0.8650937843854756,0.47860675123629337,1
0.9608400551211367,0.0028930677645487846,0.018036275205187965,0.9179331306990882,0.4060748739732337,0.003547624166845835,2
0.9467826390107755,0.37353955713808834,0.27854899179248155,0.9878419452887538,0.7130428107167532,0.346377123199312,0
0.18165756214683249,0.6494937131412039,0.9290708278447666,0.13576494427558258,0.9199058317766575,0.9032466136314773,2
0.9407580321063351,0.32124179370201394,0.08805350086128282,0.9706180344478217,0.6853553059187799,0.2904751666308321,0
0.4698345924092363,0.8208523422721707,0.6473806869996961,0.0,0.9380229790936309,0.4194796817888627,1
0.843360220484547,0.18994102592633805,0.1995136285337927,0.6180344478216819,0.5962281532280765,0.23457321006235218,2
0.9618441562718768,0.2110826749749638,0.1346640997061506,0.035359675785207705,0.6044934619616675,0.1593205762201677,0
0.08004252569193614,0.9454767998219651,0.6635930692066067,0.0,0.8636096113001869,0.4485056976994195,1
0.9839343815881586,0.04406364749082006,0.022292025534501977,0.7760891590678825,0.4244479132014637,0.009460331111588907,0
0.731904992752398,0.4703460554133748,0.7284425980342487,0.0,0.9059085442309169,0.5710599870995486,2
0.41260082681705157,0.7752308890619783,0.8773938595602393,0.0022391084093211755,0.8421914583280022,0.8430445065577296,2
0.9789138758344582,0.27005674863692,0.11845171749924005,0.8915906788247214,0.6188234089920418,0.007740270909481831,0
0.024716552286157583,0.9799710693223544,0.46701793494781646,5.602836879432625e-05,0.9274802323498554,0.3023005805203183,1
0.9919671907940792,0.11983976855457883,0.12858445637855914,0.9098277608915908,0.44865528800634624,0.04181896366372823,0
0.06156706451831862,0.9655057304996104,0.34339852062012366,0.0,0.8199288620486707,0.7677918727155452,1
0.9949794942462995,0.29342383442750636,0.11439862194751242,0.944275582573455,0.4378566493513141,0.1679208772307031,0
0.02411409159571353,0.4547679982196505,0.5420002026547778,0.0020364741641337386,0.8141712940453953,0.8086433025155881,2
0.9989958988492599,0.14765772782908643,0.06434289188367616,0.8399189463019252,0.5885258066992503,0.005482691894216296,0
0.9849384827388987,0.3557360632024034,0.11338534805958052,0.905775075987842,0.5594820747716165,0.04310900881530854,0
0.3162071163460036,0.49705129631690215,0.6828452730773128,2.421479229989868e-05,0.9056782415107859,0.35282734895721357,1
0.3382973416622855,0.6906642928674751,0.7051372986118148,0.0,0.8305995547480745,0.552784347452161,1
0.441719760188514,0.9265605875152998,0.5886108014996454,0.0,0.9281711405102485,0.8763706729735542,1
0.3362891393608053,0.67174808056081,0.627115209241058,0.0,0.8719260984160291,0.29155020425714906,1
0.1465140218709296,0.8987426282407922,0.6443408653359004,0.057244174265450865,0.8826223803065585,0.46033111158890566,1
0.13245660576056845,0.8486703015466784,0.5034957949133652,0.0,0.7990992604723766,0.6162115674048593,1
0.3051620036878627,0.0,0.2724693484648901,0.8652482269503547,0.7440057319788121,0.15824553859385082,0
0.9939753930955594,0.03605207521976188,0.02502786503191813,0.9523809523809524,0.37595639601832187,0.03343367017845624,2
0.9487908413122557,0.10537442973183485,0.010740703212078226,0.7406281661600811,0.2993935361703217,0.006880240808428292,0
0.11036638044428665,0.8164014687882497,0.7639071841118654,0.0,0.8976176463062002,0.8000430015050528,1
0.9467826390107755,0.27005674863692,0.6068497314824198,0.9483282674772038,0.764553852452724,0.552784347452161,2
0.0009083099009594788,0.4013575164125959,0.6838585469652448,9.77710233029382e-05,0.9226182860359784,0.701139539883896,2
0.9347334252018946,0.24446422610437296,0.2886817306718006,0.899696048632219,0.5136006550832928,0.5140829929047518,2
0.6816999352153937,0.7040169133192388,0.5014692471375015,0.0,0.8936257324905961,0.4753816383573426,2
0.16860424718721143,0.8586847668855013,0.5541594893099605,0.0,0.8694951252590906,0.3797032896151366,1
0.48891251427329785,0.46700790030043393,0.6078630053703517,0.0,0.9187287289848768,0.2560739625886907,1
0.9849384827388987,0.3557360632024034,0.11338534805958052,0.905775075987842,0.5594820747716165,0.04310900881530854,2
0.9859425838896387,0.11205073995771668,0.1123720741716486,0.883485309017224,0.5477622252360603,0.01580305310685874,2
0.9216801102422735,0.01669077556470458,0.06880129699057656,0.9594731509625127,0.3829678343867551,0.0340786927542464,0
0.04399529438036717,0.7707800155780571,0.506535616577161,1.5602836879432626e-06,0.9048082090125131,0.34207697269404436,1
0.004875513547533546,0.748525648158451,0.7507346235687508,0.0,0.9517387855369892,0.6366372823048808,1
0.8212699951682652,0.1565594747969289,0.438646266085723,0.0024822695035460994,0.8978991274085827,0.34207697269404436,2
0.5843021235936058,0.7585401134972738,0.3626507244908299,0.0,0.7920622329128176,0.3399268974414105,1
0.9708810666285375,0.10537442973183485,0.039011044685378464,0.6676798378926039,0.43670513575065895,0.008492797247903673,2
0.9708810666285375,0.10537442973183485,0.039011044685378464,0.6676798378926039,0.43670513575065895,0.008492797247903673,0
0.14350171841870937,0.8030488483364859,0.5146418076806162,0.0,0.9343637247626603,0.09374328101483553,1
0.9859425838896387,0.1376432624902637,0.03242476441382106,0.8480243161094226,0.6359937562373654,0.015695549344227053,0
0.015278001469200803,0.5793924557694446,0.6686594386462662,0.0,0.9467744824586095,0.4334551709309827,1
0.9959835953970396,0.3345944141537776,0.004357077718107205,0.9047619047619049,0.3023618823408992,0.07439260374113096,0
0.21479290012125524,0.6761989540447311,0.9158982673016518,0.0024822695035460994,0.9559354128815989,0.5119329176521179,2
0.0008129202916391708,0.35239790808946253,0.6889249164049044,0.002198581560283688,0.8751247473067376,0.2764996774887122,2
0.11639098734872715,0.5983086680761098,0.9108318978619923,0.04062816616008105,0.9252283835307966,0.8419694689314128,2
0.9608400551211367,0.0028930677645487846,0.018036275205187965,0.9179331306990882,0.4060748739732337,0.003547624166845835,0
0.8453684227860273,0.03037721152776232,0.05339953389401156,0.3768996960486323,0.446582563525167,0.0062352182326381456,2
0.0029074752920829837,0.3557360632024034,0.7679602796635931,0.029787234042553193,0.8003531308375342,0.49473231563104714,2
0.9859425838896387,0.1376432624902637,0.03242476441382106,0.8480243161094226,0.6359937562373654,0.015695549344227053,2
0.32825633015488465,0.5905196394792477,0.8125443307325972,6.058763931104357e-06,0.8940607487397324,0.6742635992259729,2
0.005678794468125613,0.577167019027484,0.5126152599047523,0.0005005065856129687,0.8381483661301466,0.6215867555364438,2
0.3382973416622855,0.9643930121286302,0.4812037693788631,0.0,0.8247908083625477,0.5334336701784563,1
0.9979917976985198,0.27784577723378207,0.0541088256155639,0.9179331306990882,0.4233219887919343,0.5753601376048163,0
0.04369406403514515,0.8052742850784466,0.5034957949133652,0.0,0.8322884413623686,0.4302300580520319,1
0.9347334252018946,0.33681985089573824,0.04640794406728139,0.9513677811550152,0.3361652038179074,0.3130509567834875,0
0.03023910861522804,0.52598197396239,0.3788631066977404,0.2512664640324215,0.7759922208858978,0.1679208772307031,2
0.9668646620255772,0.6984533214643373,0.0320194548586483,0.9078014184397163,0.3020036336651398,0.933347667168351,0
0.9307170205989342,0.1654612217647713,0.10021278751646572,0.9118541033434652,0.5848409631771541,0.13136959793592776,0
0.39352290495299,0.8330922443529543,0.550106393758233,0.0,0.9099516364287725,0.22919802193076758,1
0.9497949424629958,0.09313452765105153,0.13162427804235485,0.7892603850050659,0.5916988663988332,0.034293700279509794,0
0.4567812774496152,0.67174808056081,0.5582125848616881,0.0,0.8680365413649275,0.743066007310256,1
0.9718851677792776,0.5393345944141538,0.1751950552234269,0.9209726443768997,0.6221500038383787,0.5022575790152656,2
0.4095885233648313,0.8386558362078558,0.5835444320599859,2.684903748733536e-06,0.912075539292203,0.4990324661363148,1
0.9949794942462995,0.0022254367419606014,0.009626101935353126,0.4508611955420466,0.36707694669771485,0.002472586540528912,0
0.18567396674979283,0.5382218760431735,0.7517478974566828,0.0,0.9527111747997646,0.5818103633627179,1
0.9969876965477796,0.22332257705574715,0.01246326882156247,0.944275582573455,0.36428772486501704,0.04622661793162761,2
0.9608400551211367,0.0028930677645487846,0.018036275205187965,0.9179331306990882,0.4060748739732337,0.003547624166845835,2
0.9939753930955594,0.03605207521976188,0.02502786503191813,0.9523809523809524,0.37595639601832187,0.03343367017845624,0
0.06337444658965077,0.7451874930455101,0.8773938595602393,0.06697061803444783,0.8933954297704649,0.9591485701999571,2
0.0002897835921035879,0.3757649938800489,0.9625088661465195,7.852077001013172e-05,0.9262263619846977,0.5947108148785208,2
0.8855324688156305,0.0441749193279181,0.1873543418786098,0.9240121580547114,0.7086926482253897,0.008277789722640289,0
0.36641217388300773,0.5960832313341492,0.4518188266288378,5.369807497467072e-06,0.8347705929015584,0.8226187916577081,2
0.9497949424629958,0.09313452765105153,0.13162427804235485,0.7892603850050659,0.5916988663988332,0.034293700279509794,0
0.17964935984535232,0.8386558362078558,0.5318674637754587,0.0005187436676798379,0.9016863276951816,0.5474091593205763,1
