acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,genre
0.307,https://api.spotify.com/v1/audio-analysis/024OTGJC31iJ0XjfOpdEJi,0.802,112000,0.441,024OTGJC31iJ0XjfOpdEJi,0.00259,10,0.1,-13.67,1,0.284,92.397,4,https://api.spotify.com/v1/tracks/024OTGJC31iJ0XjfOpdEJi,audio_features,spotify:track:024OTGJC31iJ0XjfOpdEJi,0.25,Hip-Hop
0.9940000000000001,https://api.spotify.com/v1/audio-analysis/43bSKCMWHIuBsUVmQcDX1J,0.29600000000000004,257000,0.00896,43bSKCMWHIuBsUVmQcDX1J,0.91,7,0.0815,-31.948,0,0.0394,69.44,3,https://api.spotify.com/v1/tracks/43bSKCMWHIuBsUVmQcDX1J,audio_features,spotify:track:43bSKCMWHIuBsUVmQcDX1J,0.0673,Classical
0.948,https://api.spotify.com/v1/audio-analysis/2VjV3PRfThNjqmQg2Y8g4j,0.184,244693,0.0953,2VjV3PRfThNjqmQg2Y8g4j,0.0371,2,0.102,-18.573,1,0.0405,85.296,3,https://api.spotify.com/v1/tracks/2VjV3PRfThNjqmQg2Y8g4j,audio_features,spotify:track:2VjV3PRfThNjqmQg2Y8g4j,0.19699999999999998,Rock
0.385,https://api.spotify.com/v1/audio-analysis/7LbfuQVct78YoghmoPtsQ8,0.6709999999999999,265067,0.405,7LbfuQVct78YoghmoPtsQ8,0.0,0,0.132,-10.052,1,0.0392,99.678,4,https://api.spotify.com/v1/tracks/7LbfuQVct78YoghmoPtsQ8,audio_features,spotify:track:7LbfuQVct78YoghmoPtsQ8,0.828,Rock
0.963,https://api.spotify.com/v1/audio-analysis/2d9tokNhPyFR4e2hKjY2kn,0.336,230933,0.29100000000000004,2d9tokNhPyFR4e2hKjY2kn,0.0004570000000000001,11,0.102,-12.972000000000001,1,0.0392,102.11399999999999,5,https://api.spotify.com/v1/tracks/2d9tokNhPyFR4e2hKjY2kn,audio_features,spotify:track:2d9tokNhPyFR4e2hKjY2kn,0.0786,Rock
0.995,https://api.spotify.com/v1/audio-analysis/29x4U47eo1dv1vPJZWJ3n5,0.321,247973,0.0134,29x4U47eo1dv1vPJZWJ3n5,0.909,1,0.0732,-25.438000000000002,1,0.0437,64.851,4,https://api.spotify.com/v1/tracks/29x4U47eo1dv1vPJZWJ3n5,audio_features,spotify:track:29x4U47eo1dv1vPJZWJ3n5,0.0624,Classical
0.44799999999999995,https://api.spotify.com/v1/audio-analysis/7MRyJPksH3G2cXHN8UKYzP,0.55,214733,0.8240000000000001,7MRyJPksH3G2cXHN8UKYzP,0.000127,2,0.366,-5.9879999999999995,1,0.0334,114.512,4,https://api.spotify.com/v1/tracks/7MRyJPksH3G2cXHN8UKYzP,audio_features,spotify:track:7MRyJPksH3G2cXHN8UKYzP,0.777,Rock
0.992,https://api.spotify.com/v1/audio-analysis/2MSgFefjK0T7Iwjvr3OKqV,0.225,259493,0.0047,2MSgFefjK0T7Iwjvr3OKqV,0.8809999999999999,1,0.0722,-30.928,0,0.0509,163.665,4,https://api.spotify.com/v1/tracks/2MSgFefjK0T7Iwjvr3OKqV,audio_features,spotify:track:2MSgFefjK0T7Iwjvr3OKqV,0.18600000000000005,Classical
0.818,https://api.spotify.com/v1/audio-analysis/4aLcGMxwFtcZRpl7NDtNW2,0.201,245893,0.435,4aLcGMxwFtcZRpl7NDtNW2,0.00245,7,0.0985,-7.149,1,0.033,156.477,3,https://api.spotify.com/v1/tracks/4aLcGMxwFtcZRpl7NDtNW2,audio_features,spotify:track:4aLcGMxwFtcZRpl7NDtNW2,0.349,Classical
0.015,https://api.spotify.com/v1/audio-analysis/4KfSdst7rW39C0sfhArdrz,0.547,261933,0.691,4KfSdst7rW39C0sfhArdrz,0.105,4,0.14400000000000002,-13.552999999999999,0,0.0369,137.148,4,https://api.spotify.com/v1/tracks/4KfSdst7rW39C0sfhArdrz,audio_features,spotify:track:4KfSdst7rW39C0sfhArdrz,0.667,Rock
0.9890000000000001,https://api.spotify.com/v1/audio-analysis/1LWTtRi95RgmkjYKZt2SLZ,0.16,237960,0.0668,1LWTtRi95RgmkjYKZt2SLZ,0.914,3,0.161,-18.868,1,0.0432,141.069,3,https://api.spotify.com/v1/tracks/1LWTtRi95RgmkjYKZt2SLZ,audio_features,spotify:track:1LWTtRi95RgmkjYKZt2SLZ,0.0344,Rock
0.20199999999999999,https://api.spotify.com/v1/audio-analysis/6R6Qoh9bJJWbgnf2VXdKM8,0.799,81281,0.39,6R6Qoh9bJJWbgnf2VXdKM8,0.027999999999999997,8,0.188,-10.558,1,0.37799999999999995,154.86,4,https://api.spotify.com/v1/tracks/6R6Qoh9bJJWbgnf2VXdKM8,audio_features,spotify:track:6R6Qoh9bJJWbgnf2VXdKM8,0.423,Hip-Hop
0.629,https://api.spotify.com/v1/audio-analysis/4wVOKKEHUJxHCFFNUWDn0B,0.735,220488,0.449,4wVOKKEHUJxHCFFNUWDn0B,0.0,10,0.113,-7.5070000000000014,1,0.34700000000000003,122.947,4,https://api.spotify.com/v1/tracks/4wVOKKEHUJxHCFFNUWDn0B,audio_features,spotify:track:4wVOKKEHUJxHCFFNUWDn0B,0.0397,Hip-Hop
0.9490000000000001,https://api.spotify.com/v1/audio-analysis/0BsSkXxPlc8MfYI8WdFjnB,0.58,87173,0.0427,0BsSkXxPlc8MfYI8WdFjnB,0.987,6,0.065,-32.398,0,0.0367,113.911,4,https://api.spotify.com/v1/tracks/0BsSkXxPlc8MfYI8WdFjnB,audio_features,spotify:track:0BsSkXxPlc8MfYI8WdFjnB,0.774,Rock
0.903,https://api.spotify.com/v1/audio-analysis/6HknRM996YMa7VSBFYlnPJ,0.177,485667,0.127,6HknRM996YMa7VSBFYlnPJ,0.9009999999999999,8,0.114,-19.167,1,0.0394,149.69799999999995,4,https://api.spotify.com/v1/tracks/6HknRM996YMa7VSBFYlnPJ,audio_features,spotify:track:6HknRM996YMa7VSBFYlnPJ,0.0612,Classical
0.00321,https://api.spotify.com/v1/audio-analysis/4DMKwE2E2iYDKY01C335Uw,0.48200000000000004,323000,0.7859999999999999,4DMKwE2E2iYDKY01C335Uw,8.88e-05,7,0.446,-5.735,1,0.032,126.755,4,https://api.spotify.com/v1/tracks/4DMKwE2E2iYDKY01C335Uw,audio_features,spotify:track:4DMKwE2E2iYDKY01C335Uw,0.7929999999999999,Rock
0.0533,https://api.spotify.com/v1/audio-analysis/2DRVAsynFLW5rV1DI2duZk,0.5479999999999999,302800,0.5820000000000001,2DRVAsynFLW5rV1DI2duZk,0.0096,7,0.102,-10.193999999999999,0,0.0402,119.65799999999999,4,https://api.spotify.com/v1/tracks/2DRVAsynFLW5rV1DI2duZk,audio_features,spotify:track:2DRVAsynFLW5rV1DI2duZk,0.305,Classical
0.966,https://api.spotify.com/v1/audio-analysis/4QfYHdV8hMoyS9qKUct98q,0.115,455467,0.0422,4QfYHdV8hMoyS9qKUct98q,0.919,8,0.0896,-24.136999999999997,1,0.0404,87.855,3,https://api.spotify.com/v1/tracks/4QfYHdV8hMoyS9qKUct98q,audio_features,spotify:track:4QfYHdV8hMoyS9qKUct98q,0.037000000000000005,Classical
0.96,https://api.spotify.com/v1/audio-analysis/4PIrrQqn5eKfa8RHJ1pSi5,0.175,471043,0.231,4PIrrQqn5eKfa8RHJ1pSi5,0.0177,10,0.341,-13.488,1,0.0427,89.322,3,https://api.spotify.com/v1/tracks/4PIrrQqn5eKfa8RHJ1pSi5,audio_features,spotify:track:4PIrrQqn5eKfa8RHJ1pSi5,0.0397,Classical
0.17800000000000002,https://api.spotify.com/v1/audio-analysis/5X76oXHcR5uCXali0gOyX5,0.55,303200,0.5760000000000001,5X76oXHcR5uCXali0gOyX5,0.00935,0,0.0555,-13.475,1,0.0306,109.837,4,https://api.spotify.com/v1/tracks/5X76oXHcR5uCXali0gOyX5,audio_features,spotify:track:5X76oXHcR5uCXali0gOyX5,0.486,Rock
0.0235,https://api.spotify.com/v1/audio-analysis/0u2B3j4XtD8EZV7cjw0YuA,0.16699999999999998,165667,0.18100000000000002,0u2B3j4XtD8EZV7cjw0YuA,0.88,2,0.145,-15.927999999999999,0,0.0325,84.915,4,https://api.spotify.com/v1/tracks/0u2B3j4XtD8EZV7cjw0YuA,audio_features,spotify:track:0u2B3j4XtD8EZV7cjw0YuA,0.0504,Classical
0.7140000000000001,https://api.spotify.com/v1/audio-analysis/16dXEPY4xHuWwzKYkKY4bR,0.23800000000000002,233600,0.22699999999999998,16dXEPY4xHuWwzKYkKY4bR,0.8320000000000001,2,0.0837,-15.534,1,0.036000000000000004,129.392,4,https://api.spotify.com/v1/tracks/16dXEPY4xHuWwzKYkKY4bR,audio_features,spotify:track:16dXEPY4xHuWwzKYkKY4bR,0.29,Classical
0.7390000000000001,https://api.spotify.com/v1/audio-analysis/1tri1vAwl0DXump6JlBDp6,0.25,232027,0.5870000000000001,1tri1vAwl0DXump6JlBDp6,0.915,3,0.0932,-11.227,1,0.0469,78.059,4,https://api.spotify.com/v1/tracks/1tri1vAwl0DXump6JlBDp6,audio_features,spotify:track:1tri1vAwl0DXump6JlBDp6,0.20600000000000002,Classical
0.28800000000000003,https://api.spotify.com/v1/audio-analysis/5RmUd1skWw9kMFlxPgfcYW,0.8059999999999999,160812,0.665,5RmUd1skWw9kMFlxPgfcYW,0.0,6,0.0748,-7.463999999999999,0,0.132,98.426,4,https://api.spotify.com/v1/tracks/5RmUd1skWw9kMFlxPgfcYW,audio_features,spotify:track:5RmUd1skWw9kMFlxPgfcYW,0.502,Hip-Hop
0.977,https://api.spotify.com/v1/audio-analysis/4fDodwdZ1LBDL2I2WCnUMY,0.45799999999999996,84267,0.11,4fDodwdZ1LBDL2I2WCnUMY,0.903,9,0.359,-22.234,0,0.0309,83.43,4,https://api.spotify.com/v1/tracks/4fDodwdZ1LBDL2I2WCnUMY,audio_features,spotify:track:4fDodwdZ1LBDL2I2WCnUMY,0.48100000000000004,Classical
0.687,https://api.spotify.com/v1/audio-analysis/52dm9op3rbfAkc1LGXgipW,0.4320000000000001,341773,0.389,52dm9op3rbfAkc1LGXgipW,0.0107,7,0.0788,-6.517,1,0.0255,139.506,4,https://api.spotify.com/v1/tracks/52dm9op3rbfAkc1LGXgipW,audio_features,spotify:track:52dm9op3rbfAkc1LGXgipW,0.158,Rock
0.408,https://api.spotify.com/v1/audio-analysis/4uGIJG1jYFonGc4LGp5uQL,0.504,174840,0.578,4uGIJG1jYFonGc4LGp5uQL,0.0,4,0.321,-9.302,1,0.031,132.411,4,https://api.spotify.com/v1/tracks/4uGIJG1jYFonGc4LGp5uQL,audio_features,spotify:track:4uGIJG1jYFonGc4LGp5uQL,0.654,Rock
0.995,https://api.spotify.com/v1/audio-analysis/1aTpzY2ggWHhPi8p2f56u1,0.436,224133,0.00518,1aTpzY2ggWHhPi8p2f56u1,0.932,7,0.0788,-36.593,1,0.067,135.286,5,https://api.spotify.com/v1/tracks/1aTpzY2ggWHhPi8p2f56u1,audio_features,spotify:track:1aTpzY2ggWHhPi8p2f56u1,0.275,Classical
0.8,https://api.spotify.com/v1/audio-analysis/7adEE6HVOu1eOcGDTZXcei,0.122,110973,0.0862,7adEE6HVOu1eOcGDTZXcei,0.9009999999999999,9,0.10800000000000001,-30.677,1,0.0367,180.363,4,https://api.spotify.com/v1/tracks/7adEE6HVOu1eOcGDTZXcei,audio_features,spotify:track:7adEE6HVOu1eOcGDTZXcei,0.0379,Rock
0.993,https://api.spotify.com/v1/audio-analysis/2yFzk9nlTNy6qlf58atDd9,0.261,221293,0.0144,2yFzk9nlTNy6qlf58atDd9,0.932,6,0.0948,-28.002,0,0.0448,75.715,1,https://api.spotify.com/v1/tracks/2yFzk9nlTNy6qlf58atDd9,audio_features,spotify:track:2yFzk9nlTNy6qlf58atDd9,0.0738,Classical
0.8,https://api.spotify.com/v1/audio-analysis/7adEE6HVOu1eOcGDTZXcei,0.122,110973,0.0862,7adEE6HVOu1eOcGDTZXcei,0.9009999999999999,9,0.10800000000000001,-30.677,1,0.0367,180.363,4,https://api.spotify.com/v1/tracks/7adEE6HVOu1eOcGDTZXcei,audio_features,spotify:track:7adEE6HVOu1eOcGDTZXcei,0.0379,Classical
0.4320000000000001,https://api.spotify.com/v1/audio-analysis/3gdewACMIVMEWVbyb8O9sY,0.601,281613,0.532,3gdewACMIVMEWVbyb8O9sY,6.25e-06,10,0.0925,-9.119,1,0.0286,136.571,4,https://api.spotify.com/v1/tracks/3gdewACMIVMEWVbyb8O9sY,audio_features,spotify:track:3gdewACMIVMEWVbyb8O9sY,0.341,Rock
0.0265,https://api.spotify.com/v1/audio-analysis/08TILUAN56HJoS1d9mNRty,0.8420000000000001,170641,0.789,08TILUAN56HJoS1d9mNRty,0.0,6,0.355,-8.732999999999999,0,0.17800000000000002,111.113,4,https://api.spotify.com/v1/tracks/08TILUAN56HJoS1d9mNRty,audio_features,spotify:track:08TILUAN56HJoS1d9mNRty,0.795,Hip-Hop
0.07200000000000001,https://api.spotify.com/v1/audio-analysis/4uu7gKd1PffC7QEMcMk0Ro,0.76,168653,0.615,4uu7gKd1PffC7QEMcMk0Ro,0.0,5,0.0571,-9.36,0,0.33,148.014,4,https://api.spotify.com/v1/tracks/4uu7gKd1PffC7QEMcMk0Ro,audio_features,spotify:track:4uu7gKd1PffC7QEMcMk0Ro,0.35100000000000003,Hip-Hop
0.011000000000000001,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,0.31,255493,0.7,08mG3Y1vljYA6bvDt4Wqkj,0.00965,9,0.0828,-5.678,1,0.047,188.386,4,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,audio_features,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,0.763,Rock
0.0188,https://api.spotify.com/v1/audio-analysis/2ap9kKsIEiWa4bzsjqACEx,0.861,153478,0.58,2ap9kKsIEiWa4bzsjqACEx,2.22e-06,8,0.0767,-7.07,0,0.33799999999999997,157.875,4,https://api.spotify.com/v1/tracks/2ap9kKsIEiWa4bzsjqACEx,audio_features,spotify:track:2ap9kKsIEiWa4bzsjqACEx,0.805,Hip-Hop
0.11800000000000001,https://api.spotify.com/v1/audio-analysis/3SwjDwXU7FMhgtPPsjwEzH,0.7240000000000001,141224,0.435,3SwjDwXU7FMhgtPPsjwEzH,0.0,1,0.11900000000000001,-10.68,1,0.25,142.042,4,https://api.spotify.com/v1/tracks/3SwjDwXU7FMhgtPPsjwEzH,audio_features,spotify:track:3SwjDwXU7FMhgtPPsjwEzH,0.406,Hip-Hop
0.0239,https://api.spotify.com/v1/audio-analysis/4Z5FyQlevoHoa5FsIVKZju,0.8490000000000001,122587,0.536,4Z5FyQlevoHoa5FsIVKZju,0.0,1,0.126,-7.307,1,0.349,141.964,4,https://api.spotify.com/v1/tracks/4Z5FyQlevoHoa5FsIVKZju,audio_features,spotify:track:4Z5FyQlevoHoa5FsIVKZju,0.308,Hip-Hop
0.0102,https://api.spotify.com/v1/audio-analysis/51H2y6YrNNXcy3dfc3qSbA,0.7290000000000001,352906,0.9890000000000001,51H2y6YrNNXcy3dfc3qSbA,4.45e-05,9,0.44299999999999995,-4.613,0,0.049,126.47,4,https://api.spotify.com/v1/tracks/51H2y6YrNNXcy3dfc3qSbA,audio_features,spotify:track:51H2y6YrNNXcy3dfc3qSbA,0.84,Rock
0.145,https://api.spotify.com/v1/audio-analysis/5DFUsGW4Cmltv8Spd0u1aV,0.0891,371747,0.341,5DFUsGW4Cmltv8Spd0u1aV,0.836,10,0.111,-12.681,0,0.046,85.23100000000002,3,https://api.spotify.com/v1/tracks/5DFUsGW4Cmltv8Spd0u1aV,audio_features,spotify:track:5DFUsGW4Cmltv8Spd0u1aV,0.0334,Classical
0.381,https://api.spotify.com/v1/audio-analysis/2JhgWdWYaK81My49mZLTTE,0.927,158769,0.623,2JhgWdWYaK81My49mZLTTE,0.0,4,0.0666,-6.886,0,0.245,130.05700000000002,4,https://api.spotify.com/v1/tracks/2JhgWdWYaK81My49mZLTTE,audio_features,spotify:track:2JhgWdWYaK81My49mZLTTE,0.596,Hip-Hop
0.9690000000000001,https://api.spotify.com/v1/audio-analysis/6VDHdry8ytOL2WWbePDxSD,0.11599999999999999,195333,0.0694,6VDHdry8ytOL2WWbePDxSD,0.644,0,0.109,-23.624000000000002,1,0.0497,169.78900000000004,4,https://api.spotify.com/v1/tracks/6VDHdry8ytOL2WWbePDxSD,audio_features,spotify:track:6VDHdry8ytOL2WWbePDxSD,0.0377,Classical
0.992,https://api.spotify.com/v1/audio-analysis/2B0cc60IvcZXmCdUlqn4Eg,0.361,202360,0.0064,2B0cc60IvcZXmCdUlqn4Eg,0.893,8,0.11900000000000001,-30.421999999999997,1,0.057,135.904,4,https://api.spotify.com/v1/tracks/2B0cc60IvcZXmCdUlqn4Eg,audio_features,spotify:track:2B0cc60IvcZXmCdUlqn4Eg,0.1,Rock
0.20600000000000002,https://api.spotify.com/v1/audio-analysis/0HkoTr9t0f6MeqGoUS3E3e,0.762,247178,0.703,0HkoTr9t0f6MeqGoUS3E3e,0.0,10,0.0912,-7.9510000000000005,0,0.306,151.329,4,https://api.spotify.com/v1/tracks/0HkoTr9t0f6MeqGoUS3E3e,audio_features,spotify:track:0HkoTr9t0f6MeqGoUS3E3e,0.519,Hip-Hop
0.221,https://api.spotify.com/v1/audio-analysis/3tjFYV6RSFtuktYl3ZtYcq,0.7,140526,0.722,3tjFYV6RSFtuktYl3ZtYcq,0.0,7,0.272,-3.5580000000000003,0,0.0369,90.98899999999999,4,https://api.spotify.com/v1/tracks/3tjFYV6RSFtuktYl3ZtYcq,audio_features,spotify:track:3tjFYV6RSFtuktYl3ZtYcq,0.7559999999999999,Hip-Hop
0.26899999999999996,https://api.spotify.com/v1/audio-analysis/07KXEDMj78x68D884wgVEm,0.831,220487,0.499,07KXEDMj78x68D884wgVEm,0.0,11,0.3,-8.442,0,0.114,97.956,4,https://api.spotify.com/v1/tracks/07KXEDMj78x68D884wgVEm,audio_features,spotify:track:07KXEDMj78x68D884wgVEm,0.511,Hip-Hop
0.118,https://api.spotify.com/v1/audio-analysis/3ReXNYlMVXMae28nMUegY0,0.903,178286,0.586,3ReXNYlMVXMae28nMUegY0,0.0,7,0.0931,-6.593,0,0.302,140.088,4,https://api.spotify.com/v1/tracks/3ReXNYlMVXMae28nMUegY0,audio_features,spotify:track:3ReXNYlMVXMae28nMUegY0,0.738,Hip-Hop
0.00301,https://api.spotify.com/v1/audio-analysis/76MjtLfZoTNc3BDqUVjuRH,0.8009999999999999,280666,0.596,76MjtLfZoTNc3BDqUVjuRH,0.0,1,0.162,-4.72,1,0.0534,120.02799999999999,4,https://api.spotify.com/v1/tracks/76MjtLfZoTNc3BDqUVjuRH,audio_features,spotify:track:76MjtLfZoTNc3BDqUVjuRH,0.134,Hip-Hop
0.955,https://api.spotify.com/v1/audio-analysis/3swzJfF6vsXgG1RjS6OubC,0.616,131707,0.008459999999999999,3swzJfF6vsXgG1RjS6OubC,0.000491,2,0.233,-24.88300000000001,1,0.0432,123.04899999999999,4,https://api.spotify.com/v1/tracks/3swzJfF6vsXgG1RjS6OubC,audio_features,spotify:track:3swzJfF6vsXgG1RjS6OubC,0.4970000000000001,Classical
0.131,https://api.spotify.com/v1/audio-analysis/5OtK4qowbxqNC2dueZR3ju,0.8059999999999999,188560,0.718,5OtK4qowbxqNC2dueZR3ju,0.0,2,0.398,-4.213,0,0.0898,98.526,4,https://api.spotify.com/v1/tracks/5OtK4qowbxqNC2dueZR3ju,audio_features,spotify:track:5OtK4qowbxqNC2dueZR3ju,0.586,Hip-Hop
0.0016899999999999999,https://api.spotify.com/v1/audio-analysis/7GonnnalI2s19OCQO1J7Tf,0.361,282920,0.97,7GonnnalI2s19OCQO1J7Tf,0.0016300000000000002,7,0.35700000000000004,-4.817,0,0.284,179.017,4,https://api.spotify.com/v1/tracks/7GonnnalI2s19OCQO1J7Tf,audio_features,spotify:track:7GonnnalI2s19OCQO1J7Tf,0.254,Rock
0.00351,https://api.spotify.com/v1/audio-analysis/3IOQZRcEkplCXg6LofKqE9,0.336,355304,0.792,3IOQZRcEkplCXg6LofKqE9,0.00175,9,0.0437,-10.875,1,0.084,155.58700000000005,4,https://api.spotify.com/v1/tracks/3IOQZRcEkplCXg6LofKqE9,audio_features,spotify:track:3IOQZRcEkplCXg6LofKqE9,0.4270000000000001,Rock
0.987,https://api.spotify.com/v1/audio-analysis/4MQjH7bUOKCZlJXtAlfzDK,0.29,339733,0.0126,4MQjH7bUOKCZlJXtAlfzDK,0.943,4,0.0973,-27.648000000000003,0,0.0592,117.779,4,https://api.spotify.com/v1/tracks/4MQjH7bUOKCZlJXtAlfzDK,audio_features,spotify:track:4MQjH7bUOKCZlJXtAlfzDK,0.0333,Classical
0.948,https://api.spotify.com/v1/audio-analysis/2VjV3PRfThNjqmQg2Y8g4j,0.184,244693,0.0953,2VjV3PRfThNjqmQg2Y8g4j,0.0371,2,0.102,-18.573,1,0.0405,85.296,3,https://api.spotify.com/v1/tracks/2VjV3PRfThNjqmQg2Y8g4j,audio_features,spotify:track:2VjV3PRfThNjqmQg2Y8g4j,0.19699999999999998,Classical
0.0846,https://api.spotify.com/v1/audio-analysis/2HXixVqzzm9rEUIMAWzshl,0.611,246800,0.883,2HXixVqzzm9rEUIMAWzshl,1.2e-06,9,0.192,-11.225,1,0.0539,117.928,4,https://api.spotify.com/v1/tracks/2HXixVqzzm9rEUIMAWzshl,audio_features,spotify:track:2HXixVqzzm9rEUIMAWzshl,0.604,Rock
0.0224,https://api.spotify.com/v1/audio-analysis/04VO6VICgMJgTe2dLxFBoW,0.6829999999999999,186210,0.779,04VO6VICgMJgTe2dLxFBoW,0.0,2,0.368,-6.5120000000000005,1,0.0609,138.018,4,https://api.spotify.com/v1/tracks/04VO6VICgMJgTe2dLxFBoW,audio_features,spotify:track:04VO6VICgMJgTe2dLxFBoW,0.198,Hip-Hop
0.000646,https://api.spotify.com/v1/audio-analysis/7agHHBRK0Tp1rH3G28QdFk,0.89,123333,0.519,7agHHBRK0Tp1rH3G28QdFk,0.0243,2,0.0679,-7.566,1,0.231,75.01,4,https://api.spotify.com/v1/tracks/7agHHBRK0Tp1rH3G28QdFk,audio_features,spotify:track:7agHHBRK0Tp1rH3G28QdFk,0.561,Hip-Hop
0.75,https://api.spotify.com/v1/audio-analysis/2XcDwnB2z4Rn3yZrU2g6Mf,0.385,217133,0.20199999999999999,2XcDwnB2z4Rn3yZrU2g6Mf,0.7829999999999999,4,0.11199999999999999,-15.072000000000001,1,0.036000000000000004,94.99,4,https://api.spotify.com/v1/tracks/2XcDwnB2z4Rn3yZrU2g6Mf,audio_features,spotify:track:2XcDwnB2z4Rn3yZrU2g6Mf,0.233,Classical
0.27899999999999997,https://api.spotify.com/v1/audio-analysis/3ZBScVMUjBQJfYbs9V8e3N,0.836,137143,0.5579999999999999,3ZBScVMUjBQJfYbs9V8e3N,1.55e-05,6,0.107,-9.572000000000001,0,0.0387,125.978,4,https://api.spotify.com/v1/tracks/3ZBScVMUjBQJfYbs9V8e3N,audio_features,spotify:track:3ZBScVMUjBQJfYbs9V8e3N,0.708,Hip-Hop
0.302,https://api.spotify.com/v1/audio-analysis/1IqFh00G2kvvMm8pRMpehA,0.45299999999999996,271333,0.46399999999999997,1IqFh00G2kvvMm8pRMpehA,5.96e-05,2,0.152,-10.96,1,0.0431,93.19,4,https://api.spotify.com/v1/tracks/1IqFh00G2kvvMm8pRMpehA,audio_features,spotify:track:1IqFh00G2kvvMm8pRMpehA,0.6579999999999999,Rock
